Tw_K,P_bar,Bc
3375,0.00180184,1.300890e+01
3400,0.00180184,2.964470e+01
3425,0.00180184,2.000000e+02
3450,0.00180184,2.000000e+02
3475,0.00180184,2.000000e+02
3500,0.00180184,2.000000e+02
3525,0.00180184,2.000000e+02
3550,0.00180184,2.000000e+02
3575,0.00180184,2.000000e+02
3600,0.00180184,2.000000e+02
3625,0.00180184,2.000000e+02
3650,0.00180184,2.000000e+02
3675,0.00180184,2.000000e+02
3700,0.00180184,2.000000e+02
3725,0.00180184,2.000000e+02
3750,0.00180184,2.000000e+02
3775,0.00180184,2.000000e+02
3800,0.00180184,2.000000e+02
3825,0.00180184,2.000000e+02
3850,0.00180184,2.000000e+02
3875,0.00180184,2.000000e+02
3900,0.00180184,2.000000e+02
3925,0.00180184,2.000000e+02
3950,0.00180184,2.000000e+02
3975,0.00180184,2.000000e+02
4000,0.00180184,2.000000e+02
4025,0.00180184,2.000000e+02
4050,0.00180184,2.000000e+02
4075,0.00180184,2.000000e+02
4100,0.00180184,2.000000e+02
4125,0.00180184,2.000000e+02
4150,0.00180184,2.000000e+02
4175,0.00180184,2.000000e+02
4200,0.00180184,2.000000e+02
4225,0.00180184,2.000000e+02
4250,0.00180184,2.000000e+02
4275,0.00180184,2.000000e+02
4300,0.00180184,2.000000e+02
4325,0.00180184,2.000000e+02
4350,0.00180184,2.000000e+02
4375,0.00180184,2.000000e+02
4400,0.00180184,2.000000e+02
4425,0.00180184,2.000000e+02
4450,0.00180184,2.000000e+02
4475,0.00180184,2.000000e+02
4500,0.00180184,2.000000e+02
4525,0.00180184,2.000000e+02
4550,0.00180184,2.000000e+02
4575,0.00180184,2.000000e+02
4600,0.00180184,2.000000e+02
4625,0.00180184,2.000000e+02
4650,0.00180184,2.000000e+02
4675,0.00180184,2.000000e+02
4700,0.00180184,2.000000e+02
4725,0.00180184,2.000000e+02
4750,0.00180184,2.000000e+02
4775,0.00180184,2.000000e+02
4800,0.00180184,2.000000e+02
4825,0.00180184,2.000000e+02
4850,0.00180184,2.000000e+02
4875,0.00180184,2.000000e+02
4900,0.00180184,2.000000e+02
4925,0.00180184,2.000000e+02
4950,0.00180184,2.000000e+02
4975,0.00180184,2.000000e+02
5000,0.00180184,2.000000e+02
300,0.00320418,4.656580e-01
325,0.00320418,4.656580e-01
350,0.00320418,4.656580e-01
375,0.00320418,4.656580e-01
400,0.00320418,4.656580e-01
425,0.00320418,4.656580e-01
450,0.00320418,4.656580e-01
475,0.00320418,4.656580e-01
500,0.00320418,4.656580e-01
525,0.00320418,4.656580e-01
550,0.00320418,4.656580e-01
575,0.00320418,4.656580e-01
600,0.00320418,4.656580e-01
625,0.00320418,4.656580e-01
650,0.00320418,4.656580e-01
675,0.00320418,4.656580e-01
700,0.00320418,4.656580e-01
725,0.00320418,4.656580e-01
750,0.00320418,4.656580e-01
775,0.00320418,4.656580e-01
800,0.00320418,4.656580e-01
825,0.00320418,4.656580e-01
850,0.00320418,4.656580e-01
875,0.00320418,4.656580e-01
900,0.00320418,4.656580e-01
925,0.00320418,4.656580e-01
950,0.00320418,4.656580e-01
975,0.00320418,4.656580e-01
1000,0.00320418,4.656580e-01
1025,0.00320418,4.656580e-01
1050,0.00320418,4.656580e-01
1075,0.00320418,4.656580e-01
1100,0.00320418,4.656580e-01
1125,0.00320418,4.656580e-01
1150,0.00320418,4.656580e-01
1175,0.00320418,4.656580e-01
1200,0.00320418,4.656580e-01
1225,0.00320418,4.656580e-01
1250,0.00320418,4.656580e-01
1275,0.00320418,4.656580e-01
1300,0.00320418,4.656580e-01
1325,0.00320418,4.656580e-01
1350,0.00320418,4.656590e-01
1375,0.00320418,4.656590e-01
1400,0.00320418,4.656590e-01
1425,0.00320418,4.656590e-01
1450,0.00320418,4.656600e-01
1475,0.00320418,4.656620e-01
1500,0.00320418,4.656640e-01
1525,0.00320418,4.656680e-01
1550,0.00320418,4.656740e-01
1575,0.00320418,4.656830e-01
1600,0.00320418,4.656980e-01
1625,0.00320418,4.657200e-01
1650,0.00320418,4.657530e-01
1675,0.00320418,4.658010e-01
1700,0.00320418,4.658710e-01
1725,0.00320418,4.659720e-01
1750,0.00320418,4.661130e-01
1775,0.00320418,4.663100e-01
1800,0.00320418,4.665790e-01
1825,0.00320418,4.669420e-01
