Tw_K,P_bar,hw_Jkg
1675,0.0101325,2.267530e+05
1700,0.0101325,2.584010e+05
1725,0.0101325,2.901010e+05
1750,0.0101325,3.218500e+05
1775,0.0101325,3.536480e+05
1800,0.0101325,3.854920e+05
1825,0.0101325,4.173820e+05
1850,0.0101325,4.493160e+05
1875,0.0101325,4.812950e+05
1900,0.0101325,5.133160e+05
1925,0.0101325,5.453800e+05
1950,0.0101325,5.774860e+05
1975,0.0101325,6.096340e+05
2000,0.0101325,6.418260e+05
2025,0.0101325,6.740610e+05
2050,0.0101325,7.063420e+05
2075,0.0101325,7.386700e+05
2100,0.0101325,7.710500e+05
2125,0.0101325,8.034850e+05
2150,0.0101325,8.359810e+05
2175,0.0101325,8.685450e+05
2200,0.0101325,9.011880e+05
2225,0.0101325,9.339200e+05
2250,0.0101325,9.667570e+05
2275,0.0101325,9.997190e+05
2300,0.0101325,1.032830e+06
2325,0.0101325,1.066110e+06
2350,0.0101325,1.099610e+06
2375,0.0101325,1.133370e+06
2400,0.0101325,1.167440e+06
2425,0.0101325,1.201900e+06
2450,0.0101325,1.236840e+06
2475,0.0101325,1.272370e+06
2500,0.0101325,1.308620e+06
2525,0.0101325,1.345780e+06
2550,0.0101325,1.384070e+06
2575,0.0101325,1.423780e+06
2600,0.0101325,1.465260e+06
2625,0.0101325,1.508980e+06
2650,0.0101325,1.555520e+06
2675,0.0101325,1.605620e+06
2700,0.0101325,1.660230e+06
2725,0.0101325,1.720560e+06
2750,0.0101325,1.788110e+06
2775,0.0101325,1.864820e+06
2800,0.0101325,1.953130e+06
2825,0.0101325,2.056110e+06
2850,0.0101325,2.177610e+06
2875,0.0101325,2.322470e+06
2900,0.0101325,2.496710e+06
2925,0.0101325,2.707810e+06
2950,0.0101325,2.965020e+06
2975,0.0101325,3.279690e+06
3000,0.0101325,3.665700e+06
3025,0.0101325,4.139860e+06
3050,0.0101325,4.722410e+06
3075,0.0101325,5.437410e+06
3100,0.0101325,6.313150e+06
3125,0.0101325,7.382400e+06
3150,0.0101325,8.682350e+06
3175,0.0101325,1.025420e+07
3200,0.0101325,1.214180e+07
3225,0.0101325,1.438960e+07
3250,0.0101325,1.703810e+07
3275,0.0101325,2.011660e+07
3300,0.0101325,2.362610e+07
3325,0.0101325,2.748010e+07
3350,0.0101325,2.959180e+07
3375,0.0101325,2.987590e+07
3400,0.0101325,3.018200e+07
3425,0.0101325,3.051240e+07
3450,0.0101325,3.086940e+07
3475,0.0101325,3.125550e+07
3500,0.0101325,3.167350e+07
3525,0.0101325,3.212600e+07
3550,0.0101325,3.261630e+07
3575,0.0101325,3.314730e+07
3600,0.0101325,3.372240e+07
3625,0.0101325,3.434490e+07
3650,0.0101325,3.501810e+07
3675,0.0101325,3.574510e+07
3700,0.0101325,3.652900e+07
3725,0.0101325,3.737250e+07
3750,0.0101325,3.827740e+07
3775,0.0101325,3.924500e+07
3800,0.0101325,4.027540e+07
3825,0.0101325,4.136730e+07
3850,0.0101325,4.251760e+07
3875,0.0101325,4.372130e+07
3900,0.0101325,4.497120e+07
3925,0.0101325,4.625780e+07
3950,0.0101325,4.756970e+07
3975,0.0101325,4.889340e+07
4000,0.0101325,5.021440e+07
4025,0.0101325,5.151750e+07
4050,0.0101325,5.278780e+07
4075,0.0101325,5.401190e+07
4100,0.0101325,5.517800e+07
4125,0.0101325,5.627700e+07
4150,0.0101325,5.730240e+07
4175,0.0101325,5.825060e+07
4200,0.0101325,5.912080e+07
4225,0.0101325,5.991400e+07
4250,0.0101325,6.063350e+07
4275,0.0101325,6.128330e+07
4300,0.0101325,6.186880e+07
4325,0.0101325,6.239530e+07
4350,0.0101325,6.286860e+07
4375,0.0101325,6.329410e+07
4400,0.0101325,6.367710e+07
4425,0.0101325,6.402240e+07
4450,0.0101325,6.433440e+07
4475,0.0101325,6.461710e+07
4500,0.0101325,6.487410e+07
4525,0.0101325,6.510850e+07
4550,0.0101325,6.532300e+07
4575,0.0101325,6.552000e+07
4600,0.0101325,6.570170e+07
4625,0.0101325,6.586980e+07
4650,0.0101325,6.602600e+07
4675,0.0101325,6.617160e+07
4700,0.0101325,6.630780e+07
4725,0.0101325,6.643570e+07
4750,0.0101325,6.655610e+07
4775,0.0101325,6.667000e+07
4800,0.0101325,6.677790e+07
4825,0.0101325,6.688050e+07
4850,0.0101325,6.697830e+07
4875,0.0101325,6.707180e+07
4900,0.0101325,6.716140e+07
4925,0.0101325,6.724760e+07
4950,0.0101325,6.733050e+07
4975,0.0101325,6.741060e+07
5000,0.0101325,6.748800e+07
300,0.0180184,-2.632220e+06
325,0.0180184,-2.607560e+06
350,0.0180184,-2.582700e+06
375,0.0180184,-2.557660e+06
400,0.0180184,-2.532420e+06
425,0.0180184,-2.506990e+06
450,0.0180184,-2.481340e+06
475,0.0180184,-2.455440e+06
500,0.0180184,-2.429140e+06
525,0.0180184,-2.402170e+06
550,0.0180184,-2.373980e+06
575,0.0180184,-2.343500e+06
600,0.0180184,-2.308930e+06
625,0.0180184,-2.267300e+06
650,0.0180184,-2.214210e+06
675,0.0180184,-2.143610e+06
700,0.0180184,-2.048170e+06
725,0.0180184,-1.920670e+06
750,0.0180184,-1.757240e+06
775,0.0180184,-1.562280e+06
800,0.0180184,-1.352640e+06
825,0.0180184,-1.155000e+06
850,0.0180184,-9.927670e+05
875,0.0180184,-8.733690e+05
900,0.0180184,-7.894600e+05
925,0.0180184,-7.290940e+05
950,0.0180184,-6.825370e+05
975,0.0180184,-6.436190e+05
1000,0.0180184,-6.088320e+05
1025,0.0180184,-5.762610e+05
1050,0.0180184,-5.448770e+05
1075,0.0180184,-5.141180e+05
1100,0.0180184,-4.836760e+05
1125,0.0180184,-4.533770e+05
1150,0.0180184,-4.231240e+05
1175,0.0180184,-3.928620e+05
1200,0.0180184,-3.625580e+05
1225,0.0180184,-3.321940e+05
1250,0.0180184,-3.017590e+05
1275,0.0180184,-2.712480e+05
1300,0.0180184,-2.406600e+05
1325,0.0180184,-2.099930e+05
1350,0.0180184,-1.792470e+05
1375,0.0180184,-1.484250e+05
1400,0.0180184,-1.175280e+05
1425,0.0180184,-8.655660e+04
1450,0.0180184,-5.551420e+04
1475,0.0180184,-2.440240e+04
1500,0.0180184,6.776770e+03
1525,0.0180184,3.802130e+04
1550,0.0180184,6.932910e+04
1575,0.0180184,1.006980e+05
1600,0.0180184,1.321270e+05
1625,0.0180184,1.636130e+05
1650,0.0180184,1.951550e+05
1675,0.0180184,2.267520e+05
1700,0.0180184,2.584000e+05
1725,0.0180184,2.901000e+05
1750,0.0180184,3.218490e+05
1775,0.0180184,3.536460e+05
1800,0.0180184,3.854900e+05
1825,0.0180184,4.173800e+05
1850,0.0180184,4.493130e+05
1875,0.0180184,4.812910e+05
1900,0.0180184,5.133100e+05
1925,0.0180184,5.453720e+05
1950,0.0180184,5.774750e+05
1975,0.0180184,6.096190e+05
2000,0.0180184,6.418050e+05
2025,0.0180184,6.740320e+05
2050,0.0180184,7.063020e+05
2075,0.0180184,7.386170e+05
2100,0.0180184,7.709770e+05
2125,0.0180184,8.033880e+05
2150,0.0180184,8.358510e+05
2175,0.0180184,8.683740e+05
2200,0.0180184,9.009620e+05
2225,0.0180184,9.336240e+05
2250,0.0180184,9.663710e+05
2275,0.0180184,9.992160e+05
2300,0.0180184,1.032180e+06
2325,0.0180184,1.065270e+06
2350,0.0180184,1.098530e+06
2375,0.0180184,1.131990e+06
2400,0.0180184,1.165670e+06
2425,0.0180184,1.199640e+06
2450,0.0180184,1.233950e+06
2475,0.0180184,1.268680e+06
2500,0.0180184,1.303930e+06
2525,0.0180184,1.339790e+06
2550,0.0180184,1.376440e+06
2575,0.0180184,1.414040e+06
2600,0.0180184,1.452820e+06
2625,0.0180184,1.493080e+06
2650,0.0180184,1.535170e+06
2675,0.0180184,1.579540e+06
2700,0.0180184,1.626790e+06
2725,0.0180184,1.677620e+06
2750,0.0180184,1.732950e+06
2775,0.0180184,1.793930e+06
2800,0.0180184,1.861990e+06
2825,0.0180184,1.938960e+06
2850,0.0180184,2.027090e+06
2875,0.0180184,2.129200e+06
2900,0.0180184,2.248830e+06
2925,0.0180184,2.390340e+06
2950,0.0180184,2.559120e+06
2975,0.0180184,2.761820e+06
3000,0.0180184,3.006580e+06
3025,0.0180184,3.303340e+06
3050,0.0180184,3.664120e+06
3075,0.0180184,4.103420e+06
3100,0.0180184,4.638540e+06
3125,0.0180184,5.289950e+06
3150,0.0180184,6.081630e+06
3175,0.0180184,7.041240e+06
3200,0.0180184,8.200190e+06
3225,0.0180184,9.593330e+06
3250,0.0180184,1.125820e+07
3275,0.0180184,1.323330e+07
3300,0.0180184,1.555590e+07
3325,0.0180184,1.825680e+07
3350,0.0180184,2.135200e+07
3375,0.0180184,2.482270e+07
3400,0.0180184,2.851910e+07
3425,0.0180184,2.966300e+07
3450,0.0180184,2.993400e+07
3475,0.0180184,3.022440e+07
3500,0.0180184,3.053590e+07
3525,0.0180184,3.087050e+07
3550,0.0180184,3.123020e+07
3575,0.0180184,3.161740e+07
3600,0.0180184,3.203420e+07
3625,0.0180184,3.248320e+07
3650,0.0180184,3.296690e+07
3675,0.0180184,3.348790e+07
3700,0.0180184,3.404900e+07
3725,0.0180184,3.465290e+07
3750,0.0180184,3.530220e+07
3775,0.0180184,3.599960e+07
3800,0.0180184,3.674740e+07
3825,0.0180184,3.754770e+07
3850,0.0180184,3.840210e+07
3875,0.0180184,3.931140e+07
3900,0.0180184,4.027570e+07
3925,0.0180184,4.129390e+07
3950,0.0180184,4.236370e+07
3975,0.0180184,4.348130e+07
4000,0.0180184,4.464110e+07
4025,0.0180184,4.583600e+07
4050,0.0180184,4.705710e+07
4075,0.0180184,4.829410e+07
4100,0.0180184,4.953550e+07
4125,0.0180184,5.076920e+07
4150,0.0180184,5.198280e+07
4175,0.0180184,5.316440e+07
4200,0.0180184,5.430350e+07
4225,0.0180184,5.539090e+07
4250,0.0180184,5.641930e+07
4275,0.0180184,5.738370e+07
4300,0.0180184,5.828120e+07
4325,0.0180184,5.911080e+07
4350,0.0180184,5.987330e+07
4375,0.0180184,6.057090e+07
4400,0.0180184,6.120680e+07
4425,0.0180184,6.178490e+07
4450,0.0180184,6.230950e+07
4475,0.0180184,6.278530e+07
4500,0.0180184,6.321670e+07
4525,0.0180184,6.360800e+07
4550,0.0180184,6.396350e+07
4575,0.0180184,6.428700e+07
4600,0.0180184,6.458190e+07
4625,0.0180184,6.485140e+07
4650,0.0180184,6.509840e+07
4675,0.0180184,6.532550e+07
4700,0.0180184,6.553470e+07
4725,0.0180184,6.572830e+07
4750,0.0180184,6.590780e+07
4775,0.0180184,6.607490e+07
4800,0.0180184,6.623100e+07
4825,0.0180184,6.637710e+07
4850,0.0180184,6.651430e+07
4875,0.0180184,6.664360e+07
4900,0.0180184,6.676580e+07
4925,0.0180184,6.688170e+07
4950,0.0180184,6.699170e+07
4975,0.0180184,6.709650e+07
5000,0.0180184,6.719670e+07
300,0.0320418,-2.632220e+06
325,0.0320418,-2.607560e+06
350,0.0320418,-2.582700e+06
375,0.0320418,-2.557660e+06
400,0.0320418,-2.532420e+06
425,0.0320418,-2.506990e+06
450,0.0320418,-2.481360e+06
475,0.0320418,-2.455470e+06
500,0.0320418,-2.429250e+06
525,0.0320418,-2.402480e+06
550,0.0320418,-2.374740e+06
575,0.0320418,-2.345240e+06
600,0.0320418,-2.312600e+06
625,0.0320418,-2.274590e+06
650,0.0320418,-2.227840e+06
675,0.0320418,-2.167590e+06
700,0.0320418,-2.087810e+06
725,0.0320418,-1.981850e+06
750,0.0320418,-1.844260e+06
775,0.0320418,-1.674120e+06
800,0.0320418,-1.479190e+06
825,0.0320418,-1.277910e+06
850,0.0320418,-1.094290e+06
875,0.0320418,-9.460400e+05
900,0.0320418,-8.364510e+05
925,0.0320418,-7.578060e+05
950,0.0320418,-6.996980e+05
975,0.0320418,-6.538710e+05
1000,0.0320418,-6.150240e+05
1025,0.0320418,-5.800650e+05
1050,0.0320418,-5.472590e+05
1075,0.0320418,-5.156390e+05
1100,0.0320418,-4.846660e+05
1125,0.0320418,-4.540340e+05
1150,0.0320418,-4.235680e+05
1175,0.0320418,-3.931670e+05
1200,0.0320418,-3.627710e+05
1225,0.0320418,-3.323440e+05
1250,0.0320418,-3.018670e+05
1275,0.0320418,-2.713270e+05
1300,0.0320418,-2.407180e+05
1325,0.0320418,-2.100360e+05
1350,0.0320418,-1.792800e+05
1375,0.0320418,-1.484500e+05
1400,0.0320418,-1.175470e+05
1425,0.0320418,-8.657170e+04
1450,0.0320418,-5.552600e+04
1475,0.0320418,-2.441170e+04
1500,0.0320418,6.769310e+03
1525,0.0320418,3.801530e+04
1550,0.0320418,6.932420e+04
1575,0.0320418,1.006940e+05
1600,0.0320418,1.321240e+05
1625,0.0320418,1.636100e+05
1650,0.0320418,1.951530e+05
1675,0.0320418,2.267500e+05
1700,0.0320418,2.583990e+05
1725,0.0320418,2.900980e+05
1750,0.0320418,3.218480e+05
1775,0.0320418,3.536450e+05
1800,0.0320418,3.854890e+05
1825,0.0320418,4.173780e+05
1850,0.0320418,4.493110e+05
1875,0.0320418,4.812870e+05
1900,0.0320418,5.133060e+05
1925,0.0320418,5.453660e+05
1950,0.0320418,5.774670e+05
1975,0.0320418,6.096080e+05
2000,0.0320418,6.417890e+05
2025,0.0320418,6.740100e+05
2050,0.0320418,7.062730e+05
2075,0.0320418,7.385760e+05
2100,0.0320418,7.709230e+05
2125,0.0320418,8.033150e+05
2150,0.0320418,8.357550e+05
2175,0.0320418,8.682460e+05
2200,0.0320418,9.007930e+05
2225,0.0320418,9.334030e+05
2250,0.0320418,9.660840e+05
2275,0.0320418,9.988440e+05
2300,0.0320418,1.031700e+06
2325,0.0320418,1.064660e+06
2350,0.0320418,1.097740e+06
2375,0.0320418,1.130970e+06
2400,0.0320418,1.164380e+06
2425,0.0320418,1.198000e+06
2450,0.0320418,1.231870e+06
2475,0.0320418,1.266040e+06
2500,0.0320418,1.300580e+06
2525,0.0320418,1.335570e+06
2550,0.0320418,1.371090e+06
2575,0.0320418,1.407280e+06
2600,0.0320418,1.444270e+06
2625,0.0320418,1.482250e+06
2650,0.0320418,1.521450e+06
2675,0.0320418,1.562160e+06
2700,0.0320418,1.604720e+06
2725,0.0320418,1.649590e+06
2750,0.0320418,1.697310e+06
2775,0.0320418,1.748580e+06
2800,0.0320418,1.804260e+06
2825,0.0320418,1.865430e+06
2850,0.0320418,1.933420e+06
2875,0.0320418,2.009910e+06
2900,0.0320418,2.096970e+06
2925,0.0320418,2.197140e+06
2950,0.0320418,2.313590e+06
2975,0.0320418,2.450200e+06
3000,0.0320418,2.611730e+06
3025,0.0320418,2.803990e+06
3050,0.0320418,3.034060e+06
3075,0.0320418,3.310480e+06
3100,0.0320418,3.643560e+06
3125,0.0320418,4.045590e+06
3150,0.0320418,4.531210e+06
3175,0.0320418,5.117640e+06
3200,0.0320418,5.824950e+06
3225,0.0320418,6.676280e+06
3250,0.0320418,7.697860e+06
3275,0.0320418,8.918910e+06
3300,0.0320418,1.037120e+07
3325,0.0320418,1.208790e+07
3350,0.0320418,1.410210e+07
3375,0.0320418,1.644400e+07
3400,0.0320418,1.913590e+07
3425,0.0320418,2.218340e+07
3450,0.0320418,2.555330e+07
3475,0.0320418,2.904250e+07
3500,0.0320418,2.970390e+07
3525,0.0320418,2.996070e+07
3550,0.0320418,3.023410e+07
3575,0.0320418,3.052570e+07
3600,0.0320418,3.083700e+07
3625,0.0320418,3.116990e+07
3650,0.0320418,3.152600e+07
3675,0.0320418,3.190730e+07
3700,0.0320418,3.231560e+07
3725,0.0320418,3.275310e+07
3750,0.0320418,3.322200e+07
3775,0.0320418,3.372430e+07
3800,0.0320418,3.426230e+07
3825,0.0320418,3.483830e+07
3850,0.0320418,3.545440e+07
3875,0.0320418,3.611270e+07
3900,0.0320418,3.681520e+07
3925,0.0320418,3.756350e+07
3950,0.0320418,3.835880e+07
3975,0.0320418,3.920200e+07
4000,0.0320418,4.009320e+07
4025,0.0320418,4.103180e+07
4050,0.0320418,4.201620e+07
4075,0.0320418,4.304360e+07
4100,0.0320418,4.411030e+07
4125,0.0320418,4.521100e+07
4150,0.0320418,4.633930e+07
4175,0.0320418,4.748760e+07
4200,0.0320418,4.864710e+07
4225,0.0320418,4.980840e+07
4250,0.0320418,5.096150e+07
4275,0.0320418,5.209650e+07
4300,0.0320418,5.320400e+07
4325,0.0320418,5.427510e+07
4350,0.0320418,5.530240e+07
4375,0.0320418,5.627980e+07
4400,0.0320418,5.720280e+07
4425,0.0320418,5.806860e+07
4450,0.0320418,5.887590e+07
4475,0.0320418,5.962460e+07
4500,0.0320418,6.031590e+07
4525,0.0320418,6.095210e+07
4550,0.0320418,6.153590e+07
4575,0.0320418,6.207050e+07
4600,0.0320418,6.255960e+07
4625,0.0320418,6.300670e+07
4650,0.0320418,6.341550e+07
4675,0.0320418,6.378950e+07
4700,0.0320418,6.413190e+07
4725,0.0320418,6.444600e+07
4750,0.0320418,6.473450e+07
4775,0.0320418,6.500010e+07
4800,0.0320418,6.524510e+07
4825,0.0320418,6.547180e+07
4850,0.0320418,6.568190e+07
4875,0.0320418,6.587730e+07
4900,0.0320418,6.605940e+07
4925,0.0320418,6.622960e+07
4950,0.0320418,6.638910e+07
4975,0.0320418,6.653900e+07
5000,0.0320418,6.668020e+07
300,0.0569792,-2.632220e+06
325,0.0569792,-2.607560e+06
350,0.0569792,-2.582700e+06
375,0.0569792,-2.557660e+06
400,0.0569792,-2.532420e+06
425,0.0569792,-2.506990e+06
450,0.0569792,-2.481360e+06
475,0.0569792,-2.455500e+06
500,0.0569792,-2.429340e+06
525,0.0569792,-2.402710e+06
550,0.0569792,-2.375310e+06
575,0.0569792,-2.346540e+06
600,0.0569792,-2.315360e+06
625,0.0569792,-2.280090e+06
650,0.0569792,-2.238150e+06
675,0.0569792,-2.185870e+06
700,0.0569792,-2.118400e+06
725,0.0569792,-2.030040e+06
750,0.0569792,-1.915170e+06
775,0.0569792,-1.770280e+06
800,0.0569792,-1.597040e+06
825,0.0569792,-1.405440e+06
850,0.0569792,-1.213830e+06
875,0.0569792,-1.042890e+06
900,0.0569792,-9.057510e+05
925,0.0569792,-8.032890e+05
950,0.0569792,-7.281570e+05
975,0.0569792,-6.713510e+05
1000,0.0569792,-6.257590e+05
1025,0.0569792,-5.867240e+05
1050,0.0569792,-5.514520e+05
1075,0.0569792,-5.183260e+05
1100,0.0569792,-4.864190e+05
1125,0.0569792,-4.551990e+05
1150,0.0569792,-4.243550e+05
1175,0.0569792,-3.937080e+05
1200,0.0569792,-3.631480e+05
1225,0.0569792,-3.326120e+05
1250,0.0569792,-3.020600e+05
1275,0.0569792,-2.714670e+05
1300,0.0569792,-2.408210e+05
1325,0.0569792,-2.101130e+05
1350,0.0569792,-1.793380e+05
1375,0.0569792,-1.484950e+05
1400,0.0569792,-1.175810e+05
1425,0.0569792,-8.659830e+04
1450,0.0569792,-5.554700e+04
1475,0.0569792,-2.442830e+04
1500,0.0569792,6.756060e+03
1525,0.0569792,3.800460e+04
1550,0.0569792,6.931560e+04
1575,0.0569792,1.006870e+05
1600,0.0569792,1.321180e+05
1625,0.0569792,1.636060e+05
1650,0.0569792,1.951490e+05
1675,0.0569792,2.267460e+05
1700,0.0569792,2.583960e+05
1725,0.0569792,2.900960e+05
1750,0.0569792,3.218450e+05
1775,0.0569792,3.536430e+05
1800,0.0569792,3.854860e+05
1825,0.0569792,4.173750e+05
1850,0.0569792,4.493080e+05
1875,0.0569792,4.812840e+05
1900,0.0569792,5.133020e+05
1925,0.0569792,5.453610e+05
1950,0.0569792,5.774600e+05
1975,0.0569792,6.095990e+05
2000,0.0569792,6.417770e+05
2025,0.0569792,6.739940e+05
2050,0.0569792,7.062500e+05
2075,0.0569792,7.385460e+05
2100,0.0569792,7.708830e+05
2125,0.0569792,8.032610e+05
2150,0.0569792,8.356820e+05
2175,0.0569792,8.681500e+05
2200,0.0569792,9.006680e+05
2225,0.0569792,9.332390e+05
2250,0.0569792,9.658700e+05
2275,0.0569792,9.985670e+05
2300,0.0569792,1.031340e+06
2325,0.0569792,1.064200e+06
2350,0.0569792,1.097150e+06
2375,0.0569792,1.130230e+06
2400,0.0569792,1.163430e+06
2425,0.0569792,1.196800e+06
2450,0.0569792,1.230360e+06
2475,0.0569792,1.264130e+06
2500,0.0569792,1.298180e+06
2525,0.0569792,1.332550e+06
2550,0.0569792,1.367300e+06
2575,0.0569792,1.402520e+06
2600,0.0569792,1.438300e+06
2625,0.0569792,1.474760e+06
2650,0.0569792,1.512050e+06
2675,0.0569792,1.550340e+06
2700,0.0569792,1.589880e+06
2725,0.0569792,1.630920e+06
2750,0.0569792,1.673810e+06
2775,0.0569792,1.718980e+06
2800,0.0569792,1.766940e+06
2825,0.0569792,1.818360e+06
2850,0.0569792,1.874030e+06
2875,0.0569792,1.934940e+06
2900,0.0569792,2.002320e+06
2925,0.0569792,2.077670e+06
2950,0.0569792,2.162860e+06
2975,0.0569792,2.260160e+06
3000,0.0569792,2.372360e+06
3025,0.0569792,2.502850e+06
3050,0.0569792,2.655780e+06
3075,0.0569792,2.836150e+06
3100,0.0569792,3.050020e+06
3125,0.0569792,3.304640e+06
3150,0.0569792,3.608730e+06
3175,0.0569792,3.972600e+06
3200,0.0569792,4.408480e+06
3225,0.0569792,4.930670e+06
3250,0.0569792,5.555810e+06
3275,0.0569792,6.303030e+06
3300,0.0569792,7.194040e+06
3325,0.0569792,8.253100e+06
3350,0.0569792,9.506720e+06
3375,0.0569792,1.098320e+07
3400,0.0569792,1.271130e+07
3425,0.0569792,1.471900e+07
3450,0.0569792,1.703020e+07
3475,0.0569792,1.966080e+07
3500,0.0569792,2.260970e+07
3525,0.0569792,2.583760e+07
3550,0.0569792,2.913530e+07
3575,0.0569792,2.971720e+07
3600,0.0569792,2.995910e+07
3625,0.0569792,3.021520e+07
3650,0.0569792,3.048670e+07
3675,0.0569792,3.077490e+07
3700,0.0569792,3.108120e+07
3725,0.0569792,3.140700e+07
3750,0.0569792,3.175390e+07
3775,0.0569792,3.212340e+07
3800,0.0569792,3.251710e+07
3825,0.0569792,3.293670e+07
3850,0.0569792,3.338410e+07
3875,0.0569792,3.386100e+07
3900,0.0569792,3.436920e+07
3925,0.0569792,3.491050e+07
3950,0.0569792,3.548670e+07
3975,0.0569792,3.609960e+07
4000,0.0569792,3.675050e+07
4025,0.0569792,3.744110e+07
4050,0.0569792,3.817230e+07
4075,0.0569792,3.894480e+07
4100,0.0569792,3.975910e+07
4125,0.0569792,4.061490e+07
4150,0.0569792,4.151130e+07
4175,0.0569792,4.244650e+07
4200,0.0569792,4.341810e+07
4225,0.0569792,4.442270e+07
4250,0.0569792,4.545580e+07
4275,0.0569792,4.651190e+07
4300,0.0569792,4.758500e+07
4325,0.0569792,4.866780e+07
4350,0.0569792,4.975290e+07
4375,0.0569792,5.083220e+07
4400,0.0569792,5.189770e+07
4425,0.0569792,5.294170e+07
4450,0.0569792,5.395690e+07
4475,0.0569792,5.493700e+07
4500,0.0569792,5.587650e+07
4525,0.0569792,5.677110e+07
4550,0.0569792,5.761790e+07
4575,0.0569792,5.841490e+07
4600,0.0569792,5.916140e+07
4625,0.0569792,5.985760e+07
4650,0.0569792,6.050450e+07
4675,0.0569792,6.110390e+07
4700,0.0569792,6.165800e+07
4725,0.0569792,6.216940e+07
4750,0.0569792,6.264080e+07
4775,0.0569792,6.307530e+07
4800,0.0569792,6.347550e+07
4825,0.0569792,6.384440e+07
4850,0.0569792,6.418480e+07
4875,0.0569792,6.449900e+07
4900,0.0569792,6.478960e+07
4925,0.0569792,6.505880e+07
4950,0.0569792,6.530850e+07
4975,0.0569792,6.554070e+07
5000,0.0569792,6.575700e+07
300,0.101325,-2.632220e+06
325,0.101325,-2.607560e+06
350,0.101325,-2.582700e+06
375,0.101325,-2.557660e+06
400,0.101325,-2.532420e+06
425,0.101325,-2.507000e+06
450,0.101325,-2.481370e+06
475,0.101325,-2.455520e+06
500,0.101325,-2.429400e+06
525,0.101325,-2.402890e+06
550,0.101325,-2.375740e+06
575,0.101325,-2.347510e+06
600,0.101325,-2.317430e+06
625,0.101325,-2.284230e+06
650,0.101325,-2.245930e+06
675,0.101325,-2.199740e+06
700,0.101325,-2.141830e+06
725,0.101325,-2.067510e+06
750,0.101325,-1.971670e+06
775,0.101325,-1.849900e+06
800,0.101325,-1.700550e+06
825,0.101325,-1.527290e+06
850,0.101325,-1.341180e+06
875,0.101325,-1.159430e+06
900,0.101325,-9.993620e+05
925,0.101325,-8.707600e+05
950,0.101325,-7.732850e+05
975,0.101325,-7.003030e+05
1000,0.101325,-6.440270e+05
1025,0.101325,-5.982450e+05
1050,0.101325,-5.587820e+05
1075,0.101325,-5.230530e+05
1100,0.101325,-4.895150e+05
1125,0.101325,-4.572600e+05
1150,0.101325,-4.257510e+05
1175,0.101325,-3.946680e+05
1200,0.101325,-3.638190e+05
1225,0.101325,-3.330880e+05
1250,0.101325,-3.024020e+05
1275,0.101325,-2.717170e+05
1300,0.101325,-2.410050e+05
1325,0.101325,-2.102510e+05
1350,0.101325,-1.794420e+05
1375,0.101325,-1.485740e+05
1400,0.101325,-1.176420e+05
1425,0.101325,-8.664580e+04
1450,0.101325,-5.558420e+04
1475,0.101325,-2.445790e+04
1500,0.101325,6.732500e+03
1525,0.101325,3.798560e+04
1550,0.101325,6.930020e+04
1575,0.101325,1.006750e+05
1600,0.101325,1.321070e+05
1625,0.101325,1.635970e+05
1650,0.101325,1.951420e+05
1675,0.101325,2.267400e+05
1700,0.101325,2.583910e+05
1725,0.101325,2.900910e+05
1750,0.101325,3.218410e+05
1775,0.101325,3.536390e+05
1800,0.101325,3.854830e+05
1825,0.101325,4.173720e+05
1850,0.101325,4.493050e+05
1875,0.101325,4.812810e+05
1900,0.101325,5.132980e+05
1925,0.101325,5.453560e+05
1950,0.101325,5.774540e+05
1975,0.101325,6.095910e+05
2000,0.101325,6.417670e+05
2025,0.101325,6.739810e+05
2050,0.101325,7.062330e+05
2075,0.101325,7.385230e+05
2100,0.101325,7.708520e+05
2125,0.101325,8.032200e+05
2150,0.101325,8.356280e+05
2175,0.101325,8.680780e+05
2200,0.101325,9.005730e+05
2225,0.101325,9.331160e+05
2250,0.101325,9.657100e+05
2275,0.101325,9.983600e+05
2300,0.101325,1.031070e+06
2325,0.101325,1.063860e+06
2350,0.101325,1.096720e+06
2375,0.101325,1.129670e+06
2400,0.101325,1.162740e+06
2425,0.101325,1.195920e+06
2450,0.101325,1.229250e+06
2475,0.101325,1.262740e+06
2500,0.101325,1.296430e+06
2525,0.101325,1.330360e+06
2550,0.101325,1.364580e+06
2575,0.101325,1.399120e+06
2600,0.101325,1.434060e+06
2625,0.101325,1.469480e+06
2650,0.101325,1.505480e+06
2675,0.101325,1.542170e+06
2700,0.101325,1.579700e+06
2725,0.101325,1.618240e+06
2750,0.101325,1.658000e+06
2775,0.101325,1.699260e+06
2800,0.101325,1.742330e+06
2825,0.101325,1.787610e+06
2850,0.101325,1.835590e+06
2875,0.101325,1.886880e+06
2900,0.101325,1.942190e+06
2925,0.101325,2.002430e+06
2950,0.101325,2.068710e+06
2975,0.101325,2.142370e+06
3000,0.101325,2.225040e+06
3025,0.101325,2.318730e+06
3050,0.101325,2.425850e+06
3075,0.101325,2.549350e+06
3100,0.101325,2.692750e+06
3125,0.101325,2.860340e+06
3150,0.101325,3.057210e+06
3175,0.101325,3.289460e+06
3200,0.101325,3.564350e+06
3225,0.101325,3.890440e+06
3250,0.101325,4.277820e+06
3275,0.101325,4.738260e+06
3300,0.101325,5.285380e+06
3325,0.101325,5.934850e+06
3350,0.101325,6.704440e+06
3375,0.101325,7.614070e+06
