edge,O2_C2H2,f_air,P_atm,T_K,Bc_ss,Bg_ss,hw_ss_MJkg,Bc_Bg0,recession_over_mdote_m3_per_kg
air,,1,1,3350,1.883008e-01,7.532031e-01,8.390312e+00,1.990830e-01,6.513344e-04
air,,1,1,3375,2.028914e-01,8.115655e-01,8.942366e+00,2.039090e-01,7.018034e-04
air,,1,1,3400,2.212739e-01,8.850956e-01,9.569341e+00,2.097030e-01,7.653888e-04
air,,1,1,3425,2.451011e-01,9.804042e-01,1.029350e+01,2.166610e-01,8.478072e-04
air,,1,1,3450,2.768365e-01,1.107346e+00,1.112510e+01,2.250230e-01,9.575804e-04
air,,1,1,3475,3.211223e-01,1.284489e+00,1.211095e+01,2.350790e-01,1.110765e-03
air,,1,1,3500,3.864071e-01,1.545629e+00,1.329456e+01,2.471860e-01,1.336586e-03
air,,1,1,3525,4.898592e-01,1.959437e+00,1.469777e+01,2.617830e-01,1.694428e-03
air,,1,1,3550,6.745639e-01,2.698256e+00,1.636819e+01,2.794180e-01,2.333324e-03
air,,1,1,3575,1.082932e+00,4.331726e+00,1.838032e+01,3.007760e-01,3.745872e-03
air,,1,1,3600,2.515330e+00,1.000000e+01,2.076040e+01,3.267310e-01,8.700553e-03
air,,1,1,3625,3.289530e+00,1.000000e+01,2.154510e+01,3.584030e-01,1.137852e-02
air,,1,1,3650,4.229650e+00,1.000000e+01,2.234720e+01,3.972620e-01,1.463040e-02
air,,1,1,3675,5.382290e+00,1.000000e+01,2.316020e+01,4.452610e-01,1.861740e-02
air,,1,1,3700,6.811200e+00,1.000000e+01,2.397620e+01,5.050640e-01,2.356001e-02
air,,1,1,3725,8.605900e+00,1.000000e+01,2.478550e+01,5.803910e-01,2.976790e-02
air,,1,1,3750,1.089590e+01,1.000000e+01,2.557730e+01,6.766060e-01,3.768903e-02
air,,1,1,3775,1.387560e+01,1.000000e+01,2.633960e+01,8.017320e-01,4.799585e-02
air,,1,1,3800,1.784990e+01,1.000000e+01,2.705960e+01,9.683390e-01,6.174300e-02
air,,1,1,3825,2.332530e+01,1.000000e+01,2.772430e+01,1.197290e+00,8.068246e-02
air,,1,1,3850,3.120570e+01,1.000000e+01,2.832040e+01,1.525910e+00,1.079409e-01
air,,1,1,3875,4.327260e+01,1.000000e+01,2.883480e+01,2.028090e+00,1.496804e-01
air,,1,1,3900,6.357000e+01,1.000000e+01,2.925420e+01,2.873260e+00,2.198893e-01
air,,1,1,3925,1.035960e+02,1.000000e+01,2.956450e+01,4.551670e+00,3.583397e-01
air,,1,1,3950,2.136400e+02,1.000000e+01,2.974930e+01,9.282250e+00,7.389831e-01
air,,1,1,3975,1.000000e+03,1.000000e+01,2.980480e+01,7.056540e+01,3.459011e+00
air,,1,1,4000,1.000000e+03,1.000000e+01,2.998870e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,300,0.000000e+00,0.000000e+00,-1.086200e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,325,0.000000e+00,0.000000e+00,-1.077910e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,350,0.000000e+00,0.000000e+00,-1.068660e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,375,0.000000e+00,0.000000e+00,-1.058690e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,400,0.000000e+00,0.000000e+00,-1.048170e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,425,0.000000e+00,0.000000e+00,-1.037160e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,450,0.000000e+00,0.000000e+00,-1.025600e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,475,0.000000e+00,0.000000e+00,-1.013300e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,500,0.000000e+00,0.000000e+00,-9.999610e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,525,0.000000e+00,0.000000e+00,-9.852260e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,550,0.000000e+00,0.000000e+00,-9.686720e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,575,0.000000e+00,0.000000e+00,-9.498450e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,600,0.000000e+00,0.000000e+00,-9.282500e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,625,0.000000e+00,0.000000e+00,-9.032480e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,650,0.000000e+00,0.000000e+00,-8.738510e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,675,0.000000e+00,0.000000e+00,-8.384690e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,700,0.000000e+00,0.000000e+00,-7.948400e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,725,0.000000e+00,0.000000e+00,-7.404650e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,750,0.000000e+00,0.000000e+00,-6.738800e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,775,0.000000e+00,0.000000e+00,-5.967780e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,800,0.000000e+00,0.000000e+00,-5.158770e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,825,0.000000e+00,0.000000e+00,-4.417740e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,850,0.000000e+00,0.000000e+00,-3.833810e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,875,0.000000e+00,0.000000e+00,-3.428780e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,900,0.000000e+00,0.000000e+00,-3.167440e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,925,0.000000e+00,0.000000e+00,-3.000040e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,950,0.000000e+00,0.000000e+00,-2.887700e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,975,0.000000e+00,0.000000e+00,-2.806130e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1000,0.000000e+00,0.000000e+00,-2.741510e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1025,0.000000e+00,0.000000e+00,-2.686300e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1050,0.000000e+00,0.000000e+00,-2.636340e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1075,0.000000e+00,0.000000e+00,-2.589380e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1100,0.000000e+00,0.000000e+00,-2.544120e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1125,0.000000e+00,0.000000e+00,-2.499830e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1150,0.000000e+00,0.000000e+00,-2.456090e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1175,0.000000e+00,0.000000e+00,-2.412640e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1200,0.000000e+00,0.000000e+00,-2.369330e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1225,0.000000e+00,0.000000e+00,-2.326060e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1250,0.000000e+00,0.000000e+00,-2.282780e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1275,0.000000e+00,0.000000e+00,-2.239430e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1300,0.000000e+00,0.000000e+00,-2.196010e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1325,0.000000e+00,0.000000e+00,-2.152480e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1350,0.000000e+00,0.000000e+00,-2.108850e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1375,0.000000e+00,0.000000e+00,-2.065090e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1400,0.000000e+00,0.000000e+00,-2.021200e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1425,0.000000e+00,0.000000e+00,-1.977160e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1450,0.000000e+00,0.000000e+00,-1.932970e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,0.01,1475,8.893218e-07,3.557287e-06,-1.888615e+00,8.894800e-07,3.076174e-09
oat_r1p0,1,0,0.01,1500,2.571976e-06,1.028791e-05,-1.844064e+00,2.573300e-06,8.896494e-09
oat_r1p0,1,0,0.01,1525,4.384891e-06,1.753956e-05,-1.799312e+00,4.388740e-06,1.516739e-08
oat_r1p0,1,0,0.01,1550,6.441162e-06,2.576465e-05,-1.754328e+00,6.449470e-06,2.228005e-08
oat_r1p0,1,0,0.01,1575,8.857382e-06,3.542953e-05,-1.709082e+00,8.873100e-06,3.063778e-08
oat_r1p0,1,0,0.01,1600,1.175838e-05,4.703353e-05,-1.663541e+00,1.178610e-05,4.067237e-08
oat_r1p0,1,0,0.01,1625,1.528115e-05,6.112462e-05,-1.617666e+00,1.532800e-05,5.285768e-08
oat_r1p0,1,0,0.01,1650,1.957814e-05,7.831255e-05,-1.571404e+00,1.965510e-05,6.772099e-08
oat_r1p0,1,0,0.01,1675,2.482018e-05,9.928071e-05,-1.524685e+00,2.494400e-05,8.585326e-08
oat_r1p0,1,0,0.01,1700,3.119890e-05,1.247956e-04,-1.477456e+00,3.139480e-05,1.079173e-07
oat_r1p0,1,0,0.01,1725,3.892834e-05,1.557134e-04,-1.429615e+00,3.923380e-05,1.346535e-07
oat_r1p0,1,0,0.01,1750,4.824691e-05,1.929876e-04,-1.381081e+00,4.871700e-05,1.668866e-07
oat_r1p0,1,0,0.01,1775,5.941772e-05,2.376709e-04,-1.331739e+00,6.013230e-05,2.055265e-07
oat_r1p0,1,0,0.01,1800,7.272889e-05,2.909155e-04,-1.281478e+00,7.380240e-05,2.515700e-07
oat_r1p0,1,0,0.01,1825,8.849288e-05,3.539715e-04,-1.230142e+00,9.008730e-05,3.060978e-07
oat_r1p0,1,0,0.01,1850,1.070442e-04,4.281767e-04,-1.177580e+00,1.093860e-04,3.702669e-07
oat_r1p0,1,0,0.01,1875,1.287377e-04,5.149509e-04,-1.123614e+00,1.321400e-04,4.453052e-07
oat_r1p0,1,0,0.01,1900,1.539409e-04,6.157635e-04,-1.068051e+00,1.588310e-04,5.324832e-07
oat_r1p0,1,0,0.01,1925,1.830323e-04,7.321290e-04,-1.010664e+00,1.899870e-04,6.331105e-07
oat_r1p0,1,0,0.01,1950,2.163904e-04,8.655616e-04,-9.512217e-01,2.261790e-04,7.484967e-07
oat_r1p0,1,0,0.01,1975,2.543858e-04,1.017543e-03,-8.894481e-01,2.680220e-04,8.799232e-07
oat_r1p0,1,0,0.01,2000,2.973690e-04,1.189476e-03,-8.250565e-01,3.161730e-04,1.028603e-06
oat_r1p0,1,0,0.01,2025,3.456593e-04,1.382637e-03,-7.577290e-01,3.713300e-04,1.195639e-06
oat_r1p0,1,0,0.01,2050,3.995339e-04,1.598136e-03,-6.871240e-01,4.342320e-04,1.381992e-06
oat_r1p0,1,0,0.01,2075,4.592076e-04,1.836830e-03,-6.128728e-01,5.056470e-04,1.588404e-06
oat_r1p0,1,0,0.01,2100,5.248276e-04,2.099311e-03,-5.345811e-01,5.863770e-04,1.815384e-06
oat_r1p0,1,0,0.01,2125,5.964533e-04,2.385813e-03,-4.518259e-01,6.772420e-04,2.063139e-06
oat_r1p0,1,0,0.01,2150,6.740527e-04,2.696211e-03,-3.641640e-01,7.790810e-04,2.331555e-06
oat_r1p0,1,0,0.01,2175,7.574921e-04,3.029969e-03,-2.711259e-01,8.927410e-04,2.620173e-06
oat_r1p0,1,0,0.01,2200,8.465344e-04,3.386138e-03,-1.722209e-01,1.019070e-03,2.928172e-06
oat_r1p0,1,0,0.01,2225,9.408270e-04,3.763308e-03,-6.694204e-02,1.158890e-03,3.254331e-06
oat_r1p0,1,0,0.01,2250,1.039949e-03,4.159796e-03,4.523540e-02,1.313050e-03,3.597195e-06
oat_r1p0,1,0,0.01,2275,1.143368e-03,4.573472e-03,1.648461e-01,1.482340e-03,3.954922e-06
oat_r1p0,1,0,0.01,2300,1.250497e-03,5.001987e-03,2.924306e-01,1.667550e-03,4.325482e-06
oat_r1p0,1,0,0.01,2325,1.360709e-03,5.442836e-03,4.285307e-01,1.869470e-03,4.706707e-06
oat_r1p0,1,0,0.01,2350,1.473360e-03,5.893439e-03,5.736809e-01,2.088900e-03,5.096367e-06
oat_r1p0,1,0,0.01,2375,1.587823e-03,6.351290e-03,7.284023e-01,2.326700e-03,5.492295e-06
oat_r1p0,1,0,0.01,2400,1.703521e-03,6.814085e-03,8.931949e-01,2.583850e-03,5.892498e-06
oat_r1p0,1,0,0.01,2425,1.819974e-03,7.279894e-03,1.068527e+00,2.861570e-03,6.295308e-06
oat_r1p0,1,0,0.01,2450,1.936815e-03,7.747260e-03,1.254833e+00,3.161440e-03,6.699464e-06
oat_r1p0,1,0,0.01,2475,2.053843e-03,8.215371e-03,1.452491e+00,3.485630e-03,7.104264e-06
oat_r1p0,1,0,0.01,2500,2.171062e-03,8.684250e-03,1.661829e+00,3.837240e-03,7.509728e-06
oat_r1p0,1,0,0.01,2525,2.288697e-03,9.154789e-03,1.883121e+00,4.220660e-03,7.916629e-06
oat_r1p0,1,0,0.01,2550,2.407228e-03,9.628912e-03,2.116571e+00,4.642190e-03,8.326628e-06
oat_r1p0,1,0,0.01,2575,2.527404e-03,1.010962e-02,2.362323e+00,5.110830e-03,8.742317e-06
oat_r1p0,1,0,0.01,2600,2.650213e-03,1.060085e-02,2.620470e+00,5.639260e-03,9.167114e-06
oat_r1p0,1,0,0.01,2625,2.776847e-03,1.110739e-02,2.891069e+00,6.245290e-03,9.605144e-06
oat_r1p0,1,0,0.01,2650,3.083886e-03,1.233554e-02,3.179383e+00,6.953570e-03,1.066719e-05
oat_r1p0,1,0,0.01,2675,3.470534e-03,1.388213e-02,3.483203e+00,7.797970e-03,1.200461e-05
oat_r1p0,1,0,0.01,2700,3.943389e-03,1.577356e-02,3.803334e+00,8.824580e-03,1.364023e-05
oat_r1p0,1,0,0.01,2725,4.532948e-03,1.813179e-02,4.141670e+00,1.009560e-02,1.567952e-05
oat_r1p0,1,0,0.01,2750,5.292846e-03,2.117138e-02,4.501194e+00,1.169410e-02,1.830801e-05
oat_r1p0,1,0,0.01,2775,6.244618e-03,2.497847e-02,4.884335e+00,1.373080e-02,2.160020e-05
oat_r1p0,1,0,0.01,2800,7.502374e-03,3.000950e-02,5.299047e+00,1.635150e-02,2.595079e-05
oat_r1p0,1,0,0.01,2825,9.162839e-03,3.665135e-02,5.753839e+00,1.974810e-02,3.169436e-05
oat_r1p0,1,0,0.01,2850,1.137840e-02,4.551358e-02,6.259297e+00,2.417130e-02,3.935799e-05
oat_r1p0,1,0,0.01,2875,1.436653e-02,5.746613e-02,6.833330e+00,2.994820e-02,4.969399e-05
oat_r1p0,1,0,0.01,2900,1.844612e-02,7.378448e-02,7.501635e+00,3.750460e-02,6.380533e-05
oat_r1p0,1,0,0.01,2925,2.410232e-02,9.640926e-02,8.294563e+00,4.739550e-02,8.337017e-05
oat_r1p0,1,0,0.01,2950,3.210894e-02,1.284358e-01,9.255400e+00,6.034520e-02,1.110652e-04
oat_r1p0,1,0,0.01,2975,4.378140e-02,1.751256e-01,1.045964e+01,7.730380e-02,1.514403e-04
oat_r1p0,1,0,0.01,3000,6.155783e-02,2.462313e-01,1.200272e+01,9.952730e-02,2.129292e-04
oat_r1p0,1,0,0.01,3025,9.053460e-02,3.621384e-01,1.401382e+01,1.286930e-01,3.131601e-04
oat_r1p0,1,0,0.01,3050,1.434923e-01,5.739691e-01,1.674034e+01,1.670750e-01,4.963413e-04
oat_r1p0,1,0,0.01,3075,2.642479e-01,1.056991e+00,2.053672e+01,2.178170e-01,9.140362e-04
oat_r1p0,1,0,0.01,3100,7.683706e-01,3.073482e+00,2.608274e+01,2.853730e-01,2.657802e-03
oat_r1p0,1,0,0.01,3125,3.478110e+00,1.000000e+01,2.961590e+01,3.762580e-01,1.203082e-02
oat_r1p0,1,0,0.01,3150,5.704860e+00,1.000000e+01,2.998870e+01,5.003860e-01,1.973317e-02
oat_r1p0,1,0,0.01,3175,8.823610e+00,1.000000e+01,3.023290e+01,6.736400e-01,3.052096e-02
oat_r1p0,1,0,0.01,3200,1.333080e+01,1.000000e+01,3.035650e+01,9.231900e-01,4.611138e-02
oat_r1p0,1,0,0.01,3225,2.015410e+01,1.000000e+01,3.037350e+01,1.299790e+00,6.971325e-02
oat_r1p0,1,0,0.01,3250,3.125460e+01,1.000000e+01,3.030170e+01,1.910640e+00,1.081100e-01
oat_r1p0,1,0,0.01,3275,5.162460e+01,1.000000e+01,3.016020e+01,3.028640e+00,1.785700e-01
oat_r1p0,1,0,0.01,3300,9.885870e+01,1.000000e+01,2.996760e+01,5.615320e+00,3.419533e-01
oat_r1p0,1,0,0.01,3325,3.110350e+02,1.000000e+01,2.974020e+01,1.721600e+01,1.075873e+00
oat_r1p0,1,0,0.01,3350,1.000000e+03,1.000000e+01,2.980970e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3375,1.000000e+03,1.000000e+01,3.009780e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3400,1.000000e+03,1.000000e+01,3.040840e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3425,1.000000e+03,1.000000e+01,3.074350e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3450,1.000000e+03,1.000000e+01,3.110570e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3475,1.000000e+03,1.000000e+01,3.149740e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3500,1.000000e+03,1.000000e+01,3.192130e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3525,1.000000e+03,1.000000e+01,3.238030e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3550,1.000000e+03,1.000000e+01,3.287740e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3575,1.000000e+03,1.000000e+01,3.341570e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3600,1.000000e+03,1.000000e+01,3.399840e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3625,1.000000e+03,1.000000e+01,3.462880e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3650,1.000000e+03,1.000000e+01,3.531030e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3675,1.000000e+03,1.000000e+01,3.604580e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3700,1.000000e+03,1.000000e+01,3.683840e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3725,1.000000e+03,1.000000e+01,3.769040e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3750,1.000000e+03,1.000000e+01,3.860390e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3775,1.000000e+03,1.000000e+01,3.957990e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3800,1.000000e+03,1.000000e+01,4.061810e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3825,1.000000e+03,1.000000e+01,4.171710e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3850,1.000000e+03,1.000000e+01,4.287370e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3875,1.000000e+03,1.000000e+01,4.408250e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3900,1.000000e+03,1.000000e+01,4.533620e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3925,1.000000e+03,1.000000e+01,4.662510e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3950,1.000000e+03,1.000000e+01,4.793760e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,3975,1.000000e+03,1.000000e+01,4.926020e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,0.01,4000,1.000000e+03,1.000000e+01,5.057830e+01,2.000000e+02,3.459011e+00
oat_r1p0,1,0,1,300,0.000000e+00,0.000000e+00,-1.086210e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,325,0.000000e+00,0.000000e+00,-1.077950e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,350,0.000000e+00,0.000000e+00,-1.068810e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,375,0.000000e+00,0.000000e+00,-1.059070e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,400,0.000000e+00,0.000000e+00,-1.049030e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,425,0.000000e+00,0.000000e+00,-1.038900e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,450,0.000000e+00,0.000000e+00,-1.028840e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,475,0.000000e+00,0.000000e+00,-1.018930e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,500,0.000000e+00,0.000000e+00,-1.009180e+01,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,525,0.000000e+00,0.000000e+00,-9.995700e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,550,0.000000e+00,0.000000e+00,-9.900290e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,575,0.000000e+00,0.000000e+00,-9.804600e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,600,0.000000e+00,0.000000e+00,-9.707230e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,625,0.000000e+00,0.000000e+00,-9.606340e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,650,0.000000e+00,0.000000e+00,-9.499520e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,675,0.000000e+00,0.000000e+00,-9.383590e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,700,0.000000e+00,0.000000e+00,-9.254390e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,725,0.000000e+00,0.000000e+00,-9.106600e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,750,0.000000e+00,0.000000e+00,-8.933560e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,775,0.000000e+00,0.000000e+00,-8.727190e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,800,0.000000e+00,0.000000e+00,-8.478240e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,825,0.000000e+00,0.000000e+00,-8.176890e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,850,0.000000e+00,0.000000e+00,-7.814090e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,875,0.000000e+00,0.000000e+00,-7.383720e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,900,0.000000e+00,0.000000e+00,-6.885710e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,925,0.000000e+00,0.000000e+00,-6.329540e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,950,0.000000e+00,0.000000e+00,-5.736660e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,975,0.000000e+00,0.000000e+00,-5.139540e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1000,0.000000e+00,0.000000e+00,-4.575500e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1025,0.000000e+00,0.000000e+00,-4.076600e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1050,0.000000e+00,0.000000e+00,-3.660920e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1075,0.000000e+00,0.000000e+00,-3.330290e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1100,0.000000e+00,0.000000e+00,-3.074700e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1125,0.000000e+00,0.000000e+00,-2.878980e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1150,0.000000e+00,0.000000e+00,-2.727960e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1175,0.000000e+00,0.000000e+00,-2.609000e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1200,0.000000e+00,0.000000e+00,-2.512510e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1225,0.000000e+00,0.000000e+00,-2.431590e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1250,0.000000e+00,0.000000e+00,-2.361440e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1275,0.000000e+00,0.000000e+00,-2.298750e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1300,0.000000e+00,0.000000e+00,-2.241260e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1325,0.000000e+00,0.000000e+00,-2.187410e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1350,0.000000e+00,0.000000e+00,-2.136110e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1375,0.000000e+00,0.000000e+00,-2.086630e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1400,0.000000e+00,0.000000e+00,-2.038440e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1425,0.000000e+00,0.000000e+00,-1.991160e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1450,0.000000e+00,0.000000e+00,-1.944530e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1475,0.000000e+00,0.000000e+00,-1.898350e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1500,0.000000e+00,0.000000e+00,-1.852500e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1525,0.000000e+00,0.000000e+00,-1.806860e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1550,0.000000e+00,0.000000e+00,-1.761350e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1575,0.000000e+00,0.000000e+00,-1.715910e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1600,0.000000e+00,0.000000e+00,-1.670510e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1625,0.000000e+00,0.000000e+00,-1.625100e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1650,0.000000e+00,0.000000e+00,-1.579660e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1675,0.000000e+00,0.000000e+00,-1.534150e+00,0.000000e+00,0.000000e+00
oat_r1p0,1,0,1,1700,2.674289e-06,1.069716e-05,-1.488531e+00,2.675720e-06,9.250394e-09
oat_r1p0,1,0,1,1725,1.821669e-05,7.286675e-05,-1.442718e+00,1.828330e-05,6.301172e-08
oat_r1p0,1,0,1,1750,3.372952e-05,1.349181e-04,-1.396772e+00,3.395860e-05,1.166708e-07
oat_r1p0,1,0,1,1775,4.982215e-05,1.992886e-04,-1.350677e+00,5.032360e-05,1.723354e-07
oat_r1p0,1,0,1,1800,6.705374e-05,2.682149e-04,-1.304400e+00,6.796520e-05,2.319396e-07
oat_r1p0,1,0,1,1825,8.595143e-05,3.438057e-04,-1.257926e+00,8.745480e-05,2.973069e-07
oat_r1p0,1,0,1,1850,1.070231e-04,4.280924e-04,-1.211210e+00,1.093640e-04,3.701941e-07
oat_r1p0,1,0,1,1875,1.307662e-04,5.230648e-04,-1.164238e+00,1.342780e-04,4.523217e-07
