Tw_K,P_bar,hw_Jkg
3350,0.101325,6.578610e+06
3375,0.101325,7.453850e+06
3400,0.101325,8.483640e+06
3425,0.101325,9.690920e+06
3450,0.101325,1.110020e+07
3475,0.101325,1.273670e+07
3500,0.101325,1.462570e+07
3525,0.101325,1.679010e+07
3550,0.101325,1.924780e+07
3575,0.101325,2.200620e+07
3600,0.101325,2.504930e+07
3625,0.101325,2.828790e+07
3650,0.101325,3.010090e+07
3675,0.101325,3.031080e+07
3700,0.101325,3.053380e+07
3725,0.101325,3.077100e+07
3750,0.101325,3.102320e+07
3775,0.101325,3.129150e+07
3800,0.101325,3.157700e+07
3825,0.101325,3.188080e+07
3850,0.101325,3.220400e+07
3875,0.101325,3.254800e+07
3900,0.101325,3.291390e+07
3925,0.101325,3.330310e+07
3950,0.101325,3.371690e+07
3975,0.101325,3.415690e+07
4000,0.101325,3.462420e+07
4025,0.101325,3.512050e+07
4050,0.101325,3.564690e+07
4075,0.101325,3.620490e+07
4100,0.101325,3.679560e+07
4125,0.101325,3.742020e+07
4150,0.101325,3.807950e+07
4175,0.101325,3.877430e+07
4200,0.101325,3.950490e+07
4225,0.101325,4.027130e+07
4250,0.101325,4.107310e+07
4275,0.101325,4.190950e+07
4300,0.101325,4.277880e+07
4325,0.101325,4.367900e+07
4350,0.101325,4.460720e+07
4375,0.101325,4.555990e+07
4400,0.101325,4.653290e+07
4425,0.101325,4.752140e+07
4450,0.101325,4.851990e+07
4475,0.101325,4.952260e+07
4500,0.101325,5.052320e+07
4525,0.101325,5.151540e+07
4550,0.101325,5.249310e+07
4575,0.101325,5.345030e+07
4600,0.101325,5.438160e+07
4625,0.101325,5.528210e+07
4650,0.101325,5.614770e+07
4675,0.101325,5.697520e+07
4700,0.101325,5.776230e+07
4725,0.101325,5.850750e+07
4750,0.101325,5.920990e+07
4775,0.101325,5.986980e+07
4800,0.101325,6.048760e+07
4825,0.101325,6.106460e+07
4850,0.101325,6.160230e+07
4875,0.101325,6.210260e+07
4900,0.101325,6.256760e+07
4925,0.101325,6.299950e+07
4950,0.101325,6.340050e+07
4975,0.101325,6.377290e+07
5000,0.101325,6.411880e+07
300,0.180184,-2.632220e+06
325,0.180184,-2.607560e+06
350,0.180184,-2.582700e+06
375,0.180184,-2.557660e+06
400,0.180184,-2.532420e+06
425,0.180184,-2.507000e+06
450,0.180184,-2.481370e+06
475,0.180184,-2.455540e+06
500,0.180184,-2.429450e+06
525,0.180184,-2.403020e+06
550,0.180184,-2.376060e+06
575,0.180184,-2.348250e+06
600,0.180184,-2.318990e+06
625,0.180184,-2.287330e+06
650,0.180184,-2.251800e+06
675,0.180184,-2.210230e+06
700,0.180184,-2.159670e+06
725,0.180184,-2.096370e+06
750,0.180184,-2.015960e+06
775,0.180184,-1.914080e+06
800,0.180184,-1.787600e+06
825,0.180184,-1.636400e+06
850,0.180184,-1.465490e+06
875,0.180184,-1.286060e+06
900,0.180184,-1.113630e+06
925,0.180184,-9.625610e+05
950,0.180184,-8.403180e+05
975,0.180184,-7.461220e+05
1000,0.180184,-6.741890e+05
1025,0.180184,-6.177900e+05
1050,0.180184,-5.714290e+05
1075,0.180184,-5.312950e+05
1100,0.180184,-4.949500e+05
1125,0.180184,-4.608950e+05
1150,0.180184,-4.282190e+05
1175,0.180184,-3.963690e+05
1200,0.180184,-3.650090e+05
1225,0.180184,-3.339320e+05
1250,0.180184,-3.030090e+05
1275,0.180184,-2.721590e+05
1300,0.180184,-2.413320e+05
1325,0.180184,-2.104950e+05
1350,0.180184,-1.796260e+05
1375,0.180184,-1.487140e+05
1400,0.180184,-1.177510e+05
1425,0.180184,-8.673010e+04
1450,0.180184,-5.565050e+04
1475,0.180184,-2.451030e+04
1500,0.180184,6.690600e+03
1525,0.180184,3.795190e+04
1550,0.180184,6.927290e+04
1575,0.180184,1.006520e+05
1600,0.180184,1.320890e+05
1625,0.180184,1.635820e+05
1650,0.180184,1.951290e+05
1675,0.180184,2.267300e+05
1700,0.180184,2.583820e+05
1725,0.180184,2.900840e+05
1750,0.180184,3.218350e+05
1775,0.180184,3.536340e+05
1800,0.180184,3.854780e+05
1825,0.180184,4.173680e+05
1850,0.180184,4.493010e+05
1875,0.180184,4.812770e+05
1900,0.180184,5.132940e+05
1925,0.180184,5.453520e+05
1950,0.180184,5.774490e+05
1975,0.180184,6.095850e+05
2000,0.180184,6.417590e+05
2025,0.180184,6.739710e+05
2050,0.180184,7.062190e+05
2075,0.180184,7.385050e+05
2100,0.180184,7.708280e+05
2125,0.180184,8.031880e+05
2150,0.180184,8.355870e+05
2175,0.180184,8.680240e+05
2200,0.180184,9.005030e+05
2225,0.180184,9.330240e+05
2250,0.180184,9.655900e+05
2275,0.180184,9.982060e+05
2300,0.180184,1.030870e+06
2325,0.180184,1.063600e+06
2350,0.180184,1.096400e+06
2375,0.180184,1.129260e+06
2400,0.180184,1.162220e+06
2425,0.180184,1.195270e+06
2450,0.180184,1.228430e+06
2475,0.180184,1.261720e+06
2500,0.180184,1.295160e+06
2525,0.180184,1.328770e+06
2550,0.180184,1.362590e+06
2575,0.180184,1.396660e+06
2600,0.180184,1.431020e+06
2625,0.180184,1.465720e+06
2650,0.180184,1.500820e+06
2675,0.180184,1.536410e+06
2700,0.180184,1.572570e+06
2725,0.180184,1.609430e+06
2750,0.180184,1.647110e+06
2775,0.180184,1.685790e+06
2800,0.180184,1.725660e+06
2825,0.180184,1.766970e+06
2850,0.180184,1.810010e+06
2875,0.180184,1.855160e+06
2900,0.180184,1.902830e+06
2925,0.180184,1.953580e+06
2950,0.180184,2.008040e+06
2975,0.180184,2.067000e+06
3000,0.180184,2.131410e+06
3025,0.180184,2.202410e+06
3050,0.180184,2.281390e+06
3075,0.180184,2.370020e+06
3100,0.180184,2.470300e+06
3125,0.180184,2.584640e+06
3150,0.180184,2.715890e+06
3175,0.180184,2.867470e+06
3200,0.180184,3.043440e+06
3225,0.180184,3.248600e+06
3250,0.180184,3.488580e+06
3275,0.180184,3.770030e+06
3300,0.180184,4.100670e+06
3325,0.180184,4.489480e+06
3350,0.180184,4.946830e+06
3375,0.180184,5.484570e+06
3400,0.180184,6.116210e+06
3425,0.180184,6.856940e+06
3450,0.180184,7.723680e+06
3475,0.180184,8.735040e+06
3500,0.180184,9.911110e+06
3525,0.180184,1.127310e+07
3550,0.180184,1.284300e+07
3575,0.180184,1.464200e+07
3600,0.180184,1.668990e+07
3625,0.180184,1.900200e+07
3650,0.180184,2.158550e+07
3675,0.180184,2.443010e+07
3700,0.180184,2.748010e+07
3725,0.180184,3.013690e+07
3750,0.180184,3.033050e+07
3775,0.180184,3.053530e+07
3800,0.180184,3.075200e+07
3825,0.180184,3.098150e+07
3850,0.180184,3.122430e+07
3875,0.180184,3.148160e+07
3900,0.180184,3.175400e+07
3925,0.180184,3.204250e+07
3950,0.180184,3.234800e+07
3975,0.180184,3.267170e+07
4000,0.180184,3.301440e+07
4025,0.180184,3.337720e+07
4050,0.180184,3.376130e+07
4075,0.180184,3.416770e+07
4100,0.180184,3.459760e+07
4125,0.180184,3.505210e+07
4150,0.180184,3.553220e+07
4175,0.180184,3.603900e+07
4200,0.180184,3.657360e+07
4225,0.180184,3.713680e+07
4250,0.180184,3.772950e+07
4275,0.180184,3.835230e+07
4300,0.180184,3.900570e+07
4325,0.180184,3.968990e+07
4350,0.180184,4.040490e+07
4375,0.180184,4.115030e+07
4400,0.180184,4.192540e+07
4425,0.180184,4.272890e+07
4450,0.180184,4.355940e+07
4475,0.180184,4.441460e+07
4500,0.180184,4.529190e+07
4525,0.180184,4.618820e+07
4550,0.180184,4.709980e+07
4575,0.180184,4.802270e+07
4600,0.180184,4.895240e+07
4625,0.180184,4.988410e+07
4650,0.180184,5.081300e+07
4675,0.180184,5.173400e+07
4700,0.180184,5.264230e+07
4725,0.180184,5.353320e+07
4750,0.180184,5.440240e+07
4775,0.180184,5.524590e+07
4800,0.180184,5.606060e+07
4825,0.180184,5.684360e+07
4850,0.180184,5.759290e+07
4875,0.180184,5.830700e+07
4900,0.180184,5.898510e+07
4925,0.180184,5.962680e+07
4950,0.180184,6.023230e+07
4975,0.180184,6.080230e+07
5000,0.180184,6.133770e+07
300,0.320418,-2.632220e+06
325,0.320418,-2.607560e+06
350,0.320418,-2.582700e+06
375,0.320418,-2.557660e+06
400,0.320418,-2.532420e+06
425,0.320418,-2.507000e+06
450,0.320418,-2.481380e+06
475,0.320418,-2.455550e+06
500,0.320418,-2.429490e+06
525,0.320418,-2.403110e+06
550,0.320418,-2.376300e+06
575,0.320418,-2.348800e+06
600,0.320418,-2.320160e+06
625,0.320418,-2.289670e+06
650,0.320418,-2.256210e+06
675,0.320418,-2.218150e+06
700,0.320418,-2.173210e+06
725,0.320418,-2.118440e+06
750,0.320418,-2.050270e+06
775,0.320418,-1.964810e+06
800,0.320418,-1.858560e+06
825,0.320418,-1.729480e+06
850,0.320418,-1.578650e+06
875,0.320418,-1.411760e+06
900,0.320418,-1.239520e+06
925,0.320418,-1.075510e+06
950,0.320418,-9.316780e+05
975,0.320418,-8.139940e+05
1000,0.320418,-7.216940e+05
1025,0.320418,-6.498940e+05
1050,0.320418,-5.927850e+05
1075,0.320418,-5.454640e+05
1100,0.320418,-5.044020e+05
1125,0.320418,-4.672630e+05
1150,0.320418,-4.325630e+05
1175,0.320418,-3.993720e+05
1200,0.320418,-3.671140e+05
1225,0.320418,-3.354280e+05
1250,0.320418,-3.040860e+05
1275,0.320418,-2.729450e+05
1300,0.320418,-2.419120e+05
1325,0.320418,-2.109280e+05
1350,0.320418,-1.799540e+05
1375,0.320418,-1.489640e+05
1400,0.320418,-1.179430e+05
1425,0.320418,-8.688010e+04
1450,0.320418,-5.576820e+04
1475,0.320418,-2.460360e+04
1500,0.320418,6.616110e+03
1525,0.320418,3.789200e+04
1550,0.320418,6.922430e+04
1575,0.320418,1.006130e+05
1600,0.320418,1.320570e+05
1625,0.320418,1.635550e+05
1650,0.320418,1.951070e+05
1675,0.320418,2.267110e+05
1700,0.320418,2.583660e+05
1725,0.320418,2.900700e+05
1750,0.320418,3.218230e+05
1775,0.320418,3.536240e+05
1800,0.320418,3.854700e+05
1825,0.320418,4.173600e+05
1850,0.320418,4.492940e+05
1875,0.320418,4.812710e+05
1900,0.320418,5.132880e+05
1925,0.320418,5.453460e+05
1950,0.320418,5.774430e+05
1975,0.320418,6.095780e+05
2000,0.320418,6.417510e+05
2025,0.320418,6.739610e+05
2050,0.320418,7.062080e+05
2075,0.320418,7.384900e+05
2100,0.320418,7.708090e+05
2125,0.320418,8.031640e+05
2150,0.320418,8.355550e+05
2175,0.320418,8.679830e+05
2200,0.320418,9.004490e+05
2225,0.320418,9.329540e+05
2250,0.320418,9.655000e+05
2275,0.320418,9.980900e+05
2300,0.320418,1.030730e+06
2325,0.320418,1.063410e+06
2350,0.320418,1.096160e+06
2375,0.320418,1.128960e+06
2400,0.320418,1.161830e+06
2425,0.320418,1.194780e+06
2450,0.320418,1.227820e+06
2475,0.320418,1.260960e+06
2500,0.320418,1.294220e+06
2525,0.320418,1.327610e+06
2550,0.320418,1.361150e+06
2575,0.320418,1.394880e+06
2600,0.320418,1.428820e+06
2625,0.320418,1.463010e+06
2650,0.320418,1.497500e+06
2675,0.320418,1.532330e+06
2700,0.320418,1.567560e+06
2725,0.320418,1.603290e+06
2750,0.320418,1.639580e+06
2775,0.320418,1.676550e+06
2800,0.320418,1.714340e+06
2825,0.320418,1.753090e+06
2850,0.320418,1.792990e+06
2875,0.320418,1.834270e+06
2900,0.320418,1.877190e+06
2925,0.320418,1.922090e+06
2950,0.320418,1.969360e+06
2975,0.320418,2.019480e+06
3000,0.320418,2.073000e+06
3025,0.320418,2.130630e+06
3050,0.320418,2.193180e+06
3075,0.320418,2.261650e+06
3100,0.320418,2.337210e+06
3125,0.320418,2.421280e+06
3150,0.320418,2.515550e+06
3175,0.320418,2.622010e+06
3200,0.320418,2.743050e+06
3225,0.320418,2.881480e+06
3250,0.320418,3.040620e+06
3275,0.320418,3.224360e+06
3300,0.320418,3.437260e+06
3325,0.320418,3.684660e+06
3350,0.320418,3.972730e+06
3375,0.320418,4.308640e+06
3400,0.320418,4.700590e+06
3425,0.320418,5.158000e+06
3450,0.320418,5.691530e+06
3475,0.320418,6.313210e+06
3500,0.320418,7.036470e+06
3525,0.320418,7.876150e+06
3550,0.320418,8.848430e+06
3575,0.320418,9.970690e+06
3600,0.320418,1.126120e+07
3625,0.320418,1.273860e+07
3650,0.320418,1.442140e+07
3675,0.320418,1.632660e+07
3700,0.320418,1.846780e+07
3725,0.320418,2.085290e+07
3750,0.320418,2.347800e+07
3775,0.320418,2.631310e+07
3800,0.320418,2.923490e+07
3825,0.320418,3.034350e+07
3850,0.320418,3.053090e+07
3875,0.320418,3.072840e+07
3900,0.320418,3.093650e+07
3925,0.320418,3.115580e+07
3950,0.320418,3.138690e+07
3975,0.320418,3.163060e+07
4000,0.320418,3.188760e+07
4025,0.320418,3.215850e+07
4050,0.320418,3.244410e+07
4075,0.320418,3.274530e+07
4100,0.320418,3.306290e+07
4125,0.320418,3.339770e+07
4150,0.320418,3.375040e+07
4175,0.320418,3.412220e+07
4200,0.320418,3.451370e+07
4225,0.320418,3.492590e+07
4250,0.320418,3.535960e+07
4275,0.320418,3.581580e+07
4300,0.320418,3.629520e+07
4325,0.320418,3.679860e+07
4350,0.320418,3.732670e+07
4375,0.320418,3.788010e+07
4400,0.320418,3.845930e+07
4425,0.320418,3.906470e+07
4450,0.320418,3.969640e+07
4475,0.320418,4.035450e+07
4500,0.320418,4.103870e+07
4525,0.320418,4.174850e+07
4550,0.320418,4.248300e+07
4575,0.320418,4.324120e+07
4600,0.320418,4.402150e+07
4625,0.320418,4.482220e+07
4650,0.320418,4.564090e+07
4675,0.320418,4.647510e+07
4700,0.320418,4.732180e+07
4725,0.320418,4.817790e+07
4750,0.320418,4.903970e+07
4775,0.320418,4.990370e+07
4800,0.320418,5.076580e+07
4825,0.320418,5.162220e+07
4850,0.320418,5.246910e+07
4875,0.320418,5.330270e+07
4900,0.320418,5.411960e+07
4925,0.320418,5.491650e+07
4950,0.320418,5.569060e+07
4975,0.320418,5.643950e+07
5000,0.320418,5.716120e+07
300,0.569792,-2.632220e+06
325,0.569792,-2.607560e+06
350,0.569792,-2.582700e+06
375,0.569792,-2.557660e+06
400,0.569792,-2.532420e+06
425,0.569792,-2.507000e+06
450,0.569792,-2.481380e+06
475,0.569792,-2.455560e+06
500,0.569792,-2.429510e+06
525,0.569792,-2.403190e+06
550,0.569792,-2.376480e+06
575,0.569792,-2.349210e+06
600,0.569792,-2.321040e+06
625,0.569792,-2.291430e+06
650,0.569792,-2.259530e+06
675,0.569792,-2.224120e+06
700,0.569792,-2.183450e+06
725,0.569792,-2.135240e+06
750,0.569792,-2.076630e+06
775,0.569792,-2.004350e+06
800,0.569792,-1.915090e+06
825,0.569792,-1.806120e+06
850,0.569792,-1.676370e+06
875,0.569792,-1.527690e+06
900,0.569792,-1.365920e+06
925,0.569792,-1.200870e+06
950,0.569792,-1.044290e+06
975,0.569792,-9.061820e+05
1000,0.569792,-7.915990e+05
1025,0.569792,-7.000710e+05
1050,0.569792,-6.276130e+05
1075,0.569792,-5.692440e+05
1100,0.569792,-5.205690e+05
1125,0.569792,-4.782940e+05
1150,0.569792,-4.401500e+05
1175,0.569792,-4.046470e+05
1200,0.569792,-3.708260e+05
1225,0.569792,-3.380720e+05
1250,0.569792,-3.059940e+05
1275,0.569792,-2.743380e+05
1300,0.569792,-2.429420e+05
1325,0.569792,-2.116970e+05
1350,0.569792,-1.805350e+05
1375,0.569792,-1.494080e+05
1400,0.569792,-1.182860e+05
1425,0.569792,-8.714660e+04
1450,0.569792,-5.597760e+04
1475,0.569792,-2.476940e+04
1500,0.569792,6.483690e+03
1525,0.569792,3.778540e+04
1550,0.569792,6.913790e+04
1575,0.569792,1.005420e+05
1600,0.569792,1.319990e+05
1625,0.569792,1.635070e+05
1650,0.569792,1.950670e+05
1675,0.569792,2.266770e+05
1700,0.569792,2.583380e+05
1725,0.569792,2.900470e+05
1750,0.569792,3.218030e+05
1775,0.569792,3.536060e+05
1800,0.569792,3.854550e+05
1825,0.569792,4.173470e+05
1850,0.569792,4.492830e+05
1875,0.569792,4.812600e+05
1900,0.569792,5.132790e+05
1925,0.569792,5.453370e+05
1950,0.569792,5.774340e+05
1975,0.569792,6.095700e+05
2000,0.569792,6.417420e+05
2025,0.569792,6.739520e+05
2050,0.569792,7.061970e+05
2075,0.569792,7.384770e+05
2100,0.569792,7.707930e+05
2125,0.569792,8.031440e+05
2150,0.569792,8.355300e+05
2175,0.569792,8.679510e+05
2200,0.569792,9.004070e+05
2225,0.569792,9.329010e+05
2250,0.569792,9.654320e+05
2275,0.569792,9.980020e+05
2300,0.569792,1.030610e+06
2325,0.569792,1.063270e+06
2350,0.569792,1.095980e+06
2375,0.569792,1.128730e+06
2400,0.569792,1.161550e+06
2425,0.569792,1.194420e+06
2450,0.569792,1.227370e+06
2475,0.569792,1.260400e+06
2500,0.569792,1.293520e+06
2525,0.569792,1.326750e+06
2550,0.569792,1.360090e+06
2575,0.569792,1.393570e+06
2600,0.569792,1.427220e+06
2625,0.569792,1.461050e+06
2650,0.569792,1.495090e+06
2675,0.569792,1.529390e+06
2700,0.569792,1.563980e+06
2725,0.569792,1.598910e+06
2750,0.569792,1.634250e+06
2775,0.569792,1.670070e+06
2800,0.569792,1.706450e+06
2825,0.569792,1.743480e+06
2850,0.569792,1.781300e+06
2875,0.569792,1.820050e+06
2900,0.569792,1.859880e+06
2925,0.569792,1.901020e+06
2950,0.569792,1.943700e+06
2975,0.569792,1.988220e+06
3000,0.569792,2.034920e+06
3025,0.569792,2.084220e+06
3050,0.569792,2.136610e+06
3075,0.569792,2.192700e+06
3100,0.569792,2.253170e+06
3125,0.569792,2.318890e+06
3150,0.569792,2.390830e+06
3175,0.569792,2.470190e+06
3200,0.569792,2.558360e+06
3225,0.569792,2.657000e+06
3250,0.569792,2.768050e+06
3275,0.569792,2.893810e+06
3300,0.569792,3.036940e+06
3325,0.569792,3.200590e+06
3350,0.569792,3.388390e+06
3375,0.569792,3.604590e+06
3400,0.569792,3.854070e+06
3425,0.569792,4.142460e+06
3450,0.569792,4.476230e+06
3475,0.569792,4.862720e+06
3500,0.569792,5.310290e+06
3525,0.569792,5.828330e+06
3550,0.569792,6.427360e+06
3575,0.569792,7.119040e+06
3600,0.569792,7.916170e+06
3625,0.569792,8.832640e+06
3650,0.569792,9.883290e+06
3675,0.569792,1.108370e+07
3700,0.569792,1.244990e+07
3725,0.569792,1.399760e+07
3750,0.569792,1.574160e+07
3775,0.569792,1.769470e+07
3800,0.569792,1.986540e+07
3825,0.569792,2.225490e+07
3850,0.569792,2.485000e+07
3875,0.569792,2.760180e+07
3900,0.569792,3.027130e+07
3925,0.569792,3.052470e+07
3950,0.569792,3.070430e+07
3975,0.569792,3.089270e+07
4000,0.569792,3.109050e+07
4025,0.569792,3.129790e+07
4050,0.569792,3.151570e+07
4075,0.569792,3.174440e+07
4100,0.569792,3.198440e+07
4125,0.569792,3.223640e+07
4150,0.569792,3.250100e+07
4175,0.569792,3.277880e+07
4200,0.569792,3.307040e+07
4225,0.569792,3.337660e+07
4250,0.569792,3.369790e+07
4275,0.569792,3.403500e+07
4300,0.569792,3.438870e+07
4325,0.569792,3.475970e+07
4350,0.569792,3.514850e+07
4375,0.569792,3.555590e+07
4400,0.569792,3.598260e+07
4425,0.569792,3.642920e+07
4450,0.569792,3.689630e+07
4475,0.569792,3.738440e+07
4500,0.569792,3.789400e+07
4525,0.569792,3.842550e+07
4550,0.569792,3.897920e+07
4575,0.569792,3.955530e+07
4600,0.569792,4.015390e+07
4625,0.569792,4.077480e+07
4650,0.569792,4.141770e+07
4675,0.569792,4.208210e+07
4700,0.569792,4.276730e+07
4725,0.569792,4.347240e+07
4750,0.569792,4.419610e+07
4775,0.569792,4.493690e+07
4800,0.569792,4.569320e+07
4825,0.569792,4.646290e+07
4850,0.569792,4.724380e+07
4875,0.569792,4.803330e+07
4900,0.569792,4.882880e+07
4925,0.569792,4.962750e+07
4950,0.569792,5.042640e+07
4975,0.569792,5.122250e+07
5000,0.569792,5.201270e+07
300,1.01325,-2.632220e+06
325,1.01325,-2.607560e+06
350,1.01325,-2.582700e+06
375,1.01325,-2.557660e+06
400,1.01325,-2.532420e+06
425,1.01325,-2.507000e+06
450,1.01325,-2.481380e+06
475,1.01325,-2.455570e+06
500,1.01325,-2.429530e+06
525,1.01325,-2.403240e+06
550,1.01325,-2.376620e+06
575,1.01325,-2.349520e+06
600,1.01325,-2.321700e+06
625,1.01325,-2.292740e+06
650,1.01325,-2.262030e+06
675,1.01325,-2.228610e+06
700,1.01325,-2.191180e+06
725,1.01325,-2.147970e+06
750,1.01325,-2.096750e+06
775,1.01325,-2.034860e+06
800,1.01325,-1.959410e+06
825,1.01325,-1.867640e+06
850,1.01325,-1.757540e+06
875,1.01325,-1.628760e+06
900,1.01325,-1.483560e+06
925,1.01325,-1.327570e+06
950,1.01325,-1.169500e+06
975,1.01325,-1.019390e+06
1000,1.01325,-8.857730e+05
1025,1.01325,-7.731360e+05
1050,1.01325,-6.814650e+05
1075,1.01325,-6.076500e+05
1100,1.01325,-5.474860e+05
1125,1.01325,-4.970420e+05
1150,1.01325,-4.532270e+05
1175,1.01325,-4.138250e+05
1200,1.01325,-3.773250e+05
1225,1.01325,-3.427230e+05
1250,1.01325,-3.093590e+05
1275,1.01325,-2.768010e+05
1300,1.01325,-2.447640e+05
1325,1.01325,-2.130610e+05
1350,1.01325,-1.815670e+05
1375,1.01325,-1.501960e+05
1400,1.01325,-1.188930e+05
1425,1.01325,-8.762000e+04
1450,1.01325,-5.634950e+04
1475,1.01325,-2.506410e+04
1500,1.01325,6.248330e+03
1525,1.01325,3.759600e+04
1550,1.01325,6.898430e+04
1575,1.01325,1.004170e+05
1600,1.01325,1.318950e+05
1625,1.01325,1.634220e+05
1650,1.01325,1.949960e+05
1675,1.01325,2.266180e+05
1700,1.01325,2.582880e+05
1725,1.01325,2.900040e+05
1750,1.01325,3.217670e+05
1775,1.01325,3.535750e+05
1800,1.01325,3.854280e+05
1825,1.01325,4.173240e+05
1850,1.01325,4.492630e+05
1875,1.01325,4.812430e+05
1900,1.01325,5.132630e+05
1925,1.01325,5.453230e+05
1950,1.01325,5.774210e+05
1975,1.01325,6.095580e+05
2000,1.01325,6.417310e+05
2025,1.01325,6.739400e+05
2050,1.01325,7.061840e+05
2075,1.01325,7.384640e+05
2100,1.01325,7.707780e+05
2125,1.01325,8.031260e+05
2150,1.01325,8.355080e+05
2175,1.01325,8.679240e+05
2200,1.01325,9.003740e+05
2225,1.01325,9.328590e+05
2250,1.01325,9.653790e+05
2275,1.01325,9.979350e+05
2300,1.01325,1.030530e+06
2325,1.01325,1.063160e+06
2350,1.01325,1.095840e+06
2375,1.01325,1.128560e+06
2400,1.01325,1.161330e+06
2425,1.01325,1.194150e+06
2450,1.01325,1.227040e+06
2475,1.01325,1.259980e+06
2500,1.01325,1.293000e+06
2525,1.01325,1.326110e+06
2550,1.01325,1.359310e+06
2575,1.01325,1.392610e+06
2600,1.01325,1.426040e+06
2625,1.01325,1.459600e+06
2650,1.01325,1.493330e+06
2675,1.01325,1.527250e+06
2700,1.01325,1.561380e+06
2725,1.01325,1.595760e+06
2750,1.01325,1.630440e+06
2775,1.01325,1.665450e+06
2800,1.01325,1.700860e+06
2825,1.01325,1.736730e+06
2850,1.01325,1.773150e+06
2875,1.01325,1.810200e+06
2900,1.01325,1.847990e+06
2925,1.01325,1.886650e+06
2950,1.01325,1.926340e+06
2975,1.01325,1.967250e+06
3000,1.01325,2.009580e+06
3025,1.01325,2.053590e+06
3050,1.01325,2.099590e+06
3075,1.01325,2.147940e+06
3100,1.01325,2.199060e+06
3125,1.01325,2.253450e+06
3150,1.01325,2.311730e+06
3175,1.01325,2.374580e+06
3200,1.01325,2.442840e+06
3225,1.01325,2.517490e+06
3250,1.01325,2.599680e+06
3275,1.01325,2.690740e+06
3300,1.01325,2.792270e+06
3325,1.01325,2.906090e+06
3350,1.01325,3.034350e+06
3375,1.01325,3.179540e+06
3400,1.01325,3.344540e+06
3425,1.01325,3.532680e+06
3450,1.01325,3.747780e+06
3475,1.01325,3.994230e+06
3500,1.01325,4.277060e+06
3525,1.01325,4.601950e+06
3550,1.01325,4.975360e+06
3575,1.01325,5.404550e+06
3600,1.01325,5.897640e+06
3625,1.01325,6.463660e+06
3650,1.01325,7.112580e+06
3675,1.01325,7.855280e+06
3700,1.01325,8.703520e+06
3725,1.01325,9.669850e+06
3750,1.01325,1.076750e+07
3775,1.01325,1.200990e+07
3800,1.01325,1.341070e+07
3825,1.01325,1.498290e+07
3850,1.01325,1.673810e+07
3875,1.01325,1.868540e+07
3900,1.01325,2.082940e+07
3925,1.01325,2.316680e+07
3950,1.01325,2.567890e+07
3975,1.01325,2.830560e+07
4000,1.01325,3.051980e+07
4025,1.01325,3.068310e+07
4050,1.01325,3.085370e+07
4075,1.01325,3.103200e+07
4100,1.01325,3.121830e+07
4125,1.01325,3.141300e+07
4150,1.01325,3.161650e+07
4175,1.01325,3.182930e+07
4200,1.01325,3.205180e+07
4225,1.01325,3.228440e+07
4250,1.01325,3.252770e+07
4275,1.01325,3.278200e+07
4300,1.01325,3.304800e+07
4325,1.01325,3.332600e+07
4350,1.01325,3.361670e+07
4375,1.01325,3.392050e+07
4400,1.01325,3.423800e+07
4425,1.01325,3.456970e+07
4450,1.01325,3.491610e+07
4475,1.01325,3.527790e+07
4500,1.01325,3.565540e+07
4525,1.01325,3.604930e+07
4550,1.01325,3.646000e+07
4575,1.01325,3.688790e+07
4600,1.01325,3.733350e+07
4625,1.01325,3.779730e+07
4650,1.01325,3.827940e+07
4675,1.01325,3.878030e+07
4700,1.01325,3.930000e+07
4725,1.01325,3.983860e+07
4750,1.01325,4.039630e+07
4775,1.01325,4.097270e+07
4800,1.01325,4.156780e+07
4825,1.01325,4.218100e+07
4850,1.01325,4.281180e+07
4875,1.01325,4.345950e+07
4900,1.01325,4.412320e+07
4925,1.01325,4.480180e+07
4950,1.01325,4.549400e+07
4975,1.01325,4.619830e+07
5000,1.01325,4.691310e+07
300,1.80184,-2.632220e+06
325,1.80184,-2.607560e+06
350,1.80184,-2.582700e+06
375,1.80184,-2.557660e+06
400,1.80184,-2.532420e+06
425,1.80184,-2.507000e+06
450,1.80184,-2.481380e+06
475,1.80184,-2.455570e+06
500,1.80184,-2.429550e+06
525,1.80184,-2.403280e+06
550,1.80184,-2.376720e+06
575,1.80184,-2.349750e+06
600,1.80184,-2.322190e+06
625,1.80184,-2.293730e+06
650,1.80184,-2.263900e+06
675,1.80184,-2.231990e+06
700,1.80184,-2.197000e+06
725,1.80184,-2.157590e+06
750,1.80184,-2.112040e+06
775,1.80184,-2.058220e+06
800,1.80184,-1.993750e+06
825,1.80184,-1.916130e+06
850,1.80184,-1.823120e+06
875,1.80184,-1.713310e+06
900,1.80184,-1.586830e+06
925,1.80184,-1.446090e+06
950,1.80184,-1.296240e+06
975,1.80184,-1.144820e+06
1000,1.80184,-1.000400e+06
1025,1.80184,-8.703180e+05
1050,1.80184,-7.587560e+05
1075,1.80184,-6.662060e+05
1100,1.80184,-5.904200e+05
1125,1.80184,-5.279330e+05
1150,1.80184,-4.752700e+05
1175,1.80184,-4.295420e+05
1200,1.80184,-3.885770e+05
1225,1.80184,-3.508360e+05
1250,1.80184,-3.152600e+05
1275,1.80184,-2.811360e+05
1300,1.80184,-2.479810e+05
1325,1.80184,-2.154730e+05
1350,1.80184,-1.833930e+05
1375,1.80184,-1.515930e+05
